# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
3.150000000000000000e+02 3.543091410610791296e+06 2.626743451953772455e+04 3.027599672292095784e+04 5.946704144329519881e-01 7.044619078713929700e-03 1.236201866587461305e-02 3.871423799687672140e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.160000000000000000e+02 3.542978406889122445e+06 2.584476179631110062e+04 3.039962954988631827e+04 5.934073509888890818e-01 6.925322726346287185e-03 1.216123035862462856e-02 3.887284987338006648e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.170000000000000000e+02 3.542867463243840728e+06 2.542059221259657352e+04 3.052120196422458685e+04 5.921680228333829898e-01 6.805599770055851400e-03 1.196351770163735576e-02 3.902882330925532273e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.180000000000000000e+02 3.542758571992832702e+06 2.499443764391636432e+04 3.064072165397564095e+04 5.909522174589763033e-01 6.685312483391324043e-03 1.176913480872911373e-02 3.918216791651188968e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.190000000000000000e+02 3.542651711703676730e+06 2.456710589621676263e+04 3.075821005757008970e+04 5.897595869463170271e-01 6.564689020387629373e-03 1.157792881677492669e-02 3.933291095799417714e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.200000000000000000e+02 3.542546847193640191e+06 2.414070070586811926e+04 3.087370236382925941e+04 5.885896479641579138e-01 6.444323415565904670e-03 1.138933988570851007e-02 3.948109734738156074e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.210000000000000000e+02 3.542443929529682267e+06 2.371862173966484988e+04 3.098724751196519355e+04 5.874417817693572408e-01 6.325175583933511508e-03 1.120240119852227746e-02 3.962678964918843194e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.220000000000000000e+02 3.542342896028452087e+06 2.330556459482542778e+04 3.109890819158066006e+04 5.863152342068781442e-01 6.208571320984027087e-03 1.101573896126734238e-02 3.977006807876415917e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.230000000000000000e+02 3.542243671736456919e+06 2.290737271877633611e+04 3.120875936248648213e+04 5.852091309453097967e-01 6.096160505904791790e-03 1.082761795277836260e-02 3.991102860344781789e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.240000000000000000e+02 3.542146263211105485e+06 2.252168155969662621e+04 3.131679447275164785e+04 5.841234359819081901e-01 5.987276066289562958e-03 1.063882726325754424e-02 4.004966262173436098e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.250000000000000000e+02 3.542050716783481650e+06 2.214215420510386321e+04 3.142296719633158500e+04 5.830585094916903577e-01 5.880129018369399316e-03 1.045139221645786411e-02 4.018591048212387662e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.260000000000000000e+02 3.541957045900499448e+06 2.176570204223157634e+04 3.152726409160778348e+04 5.820143766512114736e-01 5.773847234407539740e-03 1.026633435778044785e-02 4.031975472519456205e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.270000000000000000e+02 3.541865253602515906e+06 2.139022415840731628e+04 3.162968212355787546e+04 5.809909625173893533e-01 5.667837513313597579e-03 1.008436279259343309e-02 4.045119125482704581e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.280000000000000000e+02 3.541775332523329649e+06 2.101460734105265874e+04 3.173022866375566809e+04 5.799880920275041207e-01 5.561785580643560656e-03 9.905874186231972828e-03 4.058022933820436551e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.290000000000000000e+02 3.541687264890181366e+06 2.063872607768320449e+04 3.182892149037111449e+04 5.790054899991982085e-01 5.455656088599796470e-03 9.730952763998235513e-03 4.070689160581199562e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.300000000000000000e+02 3.541601022523753811e+06 2.026344255590858302e+04 3.192578878817033910e+04 5.780427811304766905e-01 5.349692616031046129e-03 9.559370311161403261e-03 4.083121405143781968e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.310000000000000000e+02 3.541516566838171333e+06 1.989060666343243793e+04 3.202086914851561960e+04 5.770994899997066163e-01 5.244417668432427813e-03 9.390586172957671868e-03 4.095324603217215254e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.320000000000000000e+02 3.541433848841000814e+06 1.952305598805244153e+04 3.211421156936538682e+04 5.761750410656178989e-01 5.140632677945434180e-03 9.223747254590252548e-03 4.107305026840772366e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.330000000000000000e+02 3.541352809133250732e+06 1.916461581766029849e+04 3.220587545527424300e+04 5.752687586673025377e-01 5.039418003357936694e-03 9.057688021229370195e-03 4.119070284383968827e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.340000000000000000e+02 3.541273377914214972e+06 1.882009865760278626e+04 3.229593061254854183e+04 5.743798670739698187e-01 4.942132793873382952e-03 8.890930646636659163e-03 4.130629319925077092e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.350000000000000000e+02 3.541195525553940330e+06 1.849030366877566121e+04 3.238440667629478776e+04 5.735080009620329156e-01 4.849003161278389248e-03 8.723235330991421094e-03 4.141985923580324136e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.360000000000000000e+02 3.541119294722238556e+06 1.816893026560688668e+04 3.247126098108365477e+04 5.726535101751847323e-01 4.758250004369990807e-03 8.556580381201097860e-03 4.153134604855753254e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.370000000000000000e+02 3.541044709031216335e+06 1.785157629952271236e+04 3.255646991930381409e+04 5.718165489014729319e-01 4.668629971411637422e-03 8.392359517090261511e-03 4.164072318190026323e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.380000000000000000e+02 3.540971779521360528e+06 1.753505700465060363e+04 3.264002245502251753e+04 5.709971509283358060e-01 4.579243571755695942e-03 8.231581550354333254e-03 4.174797632498297162e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.390000000000000000e+02 3.540900504661533982e+06 1.721740499781924154e+04 3.272192012398561201e+04 5.701952296426027189e-01 4.489535175843455475e-03 8.074870384559581712e-03 4.185310731172215415e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.400000000000000000e+02 3.540830870348979253e+06 1.689787027855852284e+04 3.280217703361752501e+04 5.694105780304935527e-01 4.399293015205120450e-03 7.922465015143128134e-03 4.195613412079923776e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.410000000000000000e+02 3.540762849909316748e+06 1.657692022909954540e+04 3.288081986302127916e+04 5.686428686776194841e-01 4.308649182459815818e-03 7.774219529412944654e-03 4.205709087566060767e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.420000000000000000e+02 3.540696404096545186e+06 1.625623961437463731e+04 3.295788786297846673e+04 5.678916537689818744e-01 4.218079631315583590e-03 7.629603106547852565e-03 4.215602784451756846e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.430000000000000000e+02 3.540631481093041133e+06 1.593873058201732420e+04 3.303343285594929330e+04 5.671563650889736019e-01 4.128404176569388032e-03 7.487700017597524044e-03 4.225301144034637746e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.440000000000000000e+02 3.540568016509559937e+06 1.562851266236235642e+04 3.310751923607252684e+04 5.664363140213777292e-01 4.040786494107107864e-03 7.347209625482480425e-03 4.234812422088823358e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.450000000000000000e+02 3.540505933385234792e+06 1.533092276844569278e+04 3.318022396916553407e+04 5.657306915493686139e-01 3.956734120903543199e-03 7.206446384994093929e-03 4.244146488864926625e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.460000000000000000e+02 3.540445149068173952e+06 1.505184302974902312e+04 3.325162971206082148e+04 5.650386359621053511e-01 3.877908611836302331e-03 7.063550307514273631e-03 4.253313945808778196e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.470000000000000000e+02 3.540385715416819789e+06 1.478402703705879139e+04 3.332168460988961306e+04 5.643606085692896013e-01 3.802263446012004843e-03 6.920773215949426599e-03 4.262308126803248665e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.480000000000000000e+02 3.540327682890244760e+06 1.452041032336111130e+04 3.339033820709148131e+04 5.636970515086284772e-01 3.727803197632656353e-03 6.780317145021843607e-03 4.271122544382041641e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.490000000000000000e+02 3.540271059023120906e+06 1.425812647798098988e+04 3.345758297285943991e+04 5.630479872973701561e-01 3.653718150004525971e-03 6.643066956084042220e-03 4.279756221926102611e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.500000000000000000e+02 3.540215839031588286e+06 1.399551075929173203e+04 3.352342369497579784e+04 5.624133212190947084e-01 3.579538058694671683e-03 6.509527060629956979e-03 4.288209764929040713e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.510000000000000000e+02 3.540162005813255440e+06 1.373210009471494413e+04 3.358787747981213761e+04 5.617928413237128771e-01 3.505132151530939918e-03 6.379821420294938539e-03 4.296485360997131520e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.520000000000000000e+02 3.540109529947197996e+06 1.346863308072053587e+04 3.365097375232932973e+04 5.611862184274672982e-01 3.430709128601965550e-03 6.253693546855749325e-03 4.304586779849313150e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.530000000000000000e+02 3.540058369693961926e+06 1.320704998282671659e+04 3.371275425607754732e+04 5.605930061129316133e-01 3.356817162257171895e-03 6.130506502230571343e-03 4.312519373317189042e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.540000000000000000e+02 3.540008470995560288e+06 1.295049273559999165e+04 3.377327305319622974e+04 5.600126407290110242e-01 3.284343897106771579e-03 6.009242898478997508e-03 4.320290075345027958e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.550000000000000000e+02 3.539959767475474626e+06 1.270330494265517700e+04 3.383259652441410435e+04 5.594444413909418490e-01 3.214516450021764372e-03 5.888504897802038576e-03 4.327907401989762315e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.560000000000000000e+02 3.539912202283808962e+06 1.246891354365094048e+04 3.389078152368414885e+04 5.588878218942742171e-01 3.148303006324691938e-03 5.767181191525424556e-03 4.335378646529427504e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.570000000000000000e+02 3.539865822971769609e+06 1.224064368153256692e+04 3.394778050278234878e+04 5.583432090603371867e-01 3.083818053742715896e-03 5.647341633510644283e-03 4.342697697334860218e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.580000000000000000e+02 3.539820635954030789e+06 1.201584023741733472e+04 3.400358705034644663e+04 5.578106300860049549e-01 3.020311526148280676e-03 5.529792076149198446e-03 4.349863724574697388e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.590000000000000000e+02 3.539776632715133019e+06 1.179331040675457552e+04 3.405820968523506599e+04 5.572899692151499496e-01 2.957446461789330593e-03 5.414876484137309993e-03 4.356877815780791363e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.600000000000000000e+02 3.539733798929389101e+06 1.157243835064483028e+04 3.411166273653516691e+04 5.567810563509622002e-01 2.895048908483814978e-03 5.302755512907151789e-03 4.363741804888757736e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.610000000000000000e+02 3.539692114460883196e+06 1.135318519583985108e+04 3.416396634356199502e+04 5.562836670559490049e-01 2.833107923619688183e-03 5.193406508626850077e-03 4.370458272237977559e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.620000000000000000e+02 3.539651553363470826e+06 1.113608903474260296e+04 3.421514645585911785e+04 5.557975225519355966e-01 2.771775574154911742e-03 5.086623508200478413e-03 4.377030544571597903e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.630000000000000000e+02 3.539612083880780730e+06 1.092226492540726213e+04 3.426523483319841762e+04 5.553222897200645880e-01 2.711366936617452643e-03 4.982017239268063738e-03 4.383462695036528523e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.640000000000000000e+02 3.539573668446211144e+06 1.071340489153921590e+04 3.431426904558008391e+04 5.548575811007961933e-01 2.652360097105282456e-03 4.879015120205584637e-03 4.389759543183445190e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
