# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
3.150000000000000000e+02 3.495213037919084076e+06 4.488958545549389237e+04 8.197603091006686736e+04 1.119584395518073289e-01 3.010191026595353889e-06 1.056347632308923951e-05 8.952652802747187444e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.160000000000000000e+02 3.495225346893875394e+06 4.488756400604177179e+04 8.197420759274040756e+04 1.119825979903059238e-01 2.431855663797903511e-06 1.067583731276811675e-05 8.952444138644753968e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.170000000000000000e+02 3.495237660712991841e+06 4.488539312007299304e+04 8.197237946794652089e+04 1.120067713661941911e-01 1.810772797841339605e-06 1.087088266352779287e-05 8.952234925120753362e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.180000000000000000e+02 3.495249976198173128e+06 4.488337669260078837e+04 8.197054971399539500e+04 1.120309494630545022e-01 1.233882593815630065e-06 1.103551734668367468e-05 8.952025525888011037e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.190000000000000000e+02 3.495262290889325552e+06 4.488174721081488678e+04 8.196872079101951385e+04 1.120551243732924307e-01 7.676963080010863461e-07 1.108298493148224560e-05 8.951816222474234808e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.200000000000000000e+02 3.495274603044525255e+06 4.488066575408149220e+04 8.196689444097362866e+04 1.120792904981366966e-01 4.582962878683621884e-07 1.095286758510106568e-05 8.951607214222007114e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.210000000000000000e+02 3.495286911640015431e+06 4.488022199394329800e+04 8.196507168763478694e+04 1.121034445476392361e-01 3.313359720784561629e-07 1.061108607264876987e-05 8.951398618288786135e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.220000000000000000e+02 3.495299216370206326e+06 4.488043419411950890e+04 8.196325283660228888e+04 1.121275855406751454e-01 3.920398904827091278e-07 1.004989975716506976e-05 8.951190469646908010e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.230000000000000000e+02 3.495311517647678033e+06 4.488124921050579724e+04 8.196143747529770189e+04 1.121517148049427370e-01 6.252036641228080413e-07 9.287906599620750163e-06 8.950982721083587945e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.240000000000000000e+02 3.495323816603177227e+06 4.488254249117433937e+04 8.195962447296490427e+04 1.121758359769634839e-01 9.951940052307783377e-07 8.370043158917677586e-06 8.950775243200913556e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.250000000000000000e+02 3.495336115085618570e+06 4.488411807637379388e+04 8.195781198067001242e+04 1.121999550020820469e-01 1.445948717228998115e-06 7.367584591888781605e-06 8.950567824415854856e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.260000000000000000e+02 3.495348415662085637e+06 4.488570859852930880e+04 8.195599743130142451e+04 1.122240801344662614e-01 1.900976694730176326e-06 6.378144653298086201e-06 8.950360170960253159e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.270000000000000000e+02 3.495360721617829055e+06 4.488697528224252892e+04 8.195417753956983506e+04 1.122482219371071788e-01 2.263357923537376491e-06 5.525675695840678419e-06 8.950151906880831065e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.280000000000000000e+02 3.495373036956267431e+06 4.488750794429158123e+04 8.195234830200817669e+04 1.122723932818190246e-01 2.415743480644001455e-06 4.960468670142722770e-06 8.949942574039186916e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.290000000000000000e+02 3.495385366306002252e+06 4.488683429171609896e+04 8.195050508995914424e+04 1.122966090509853604e-01 2.223015709356339411e-06 4.855727055171845557e-06 8.949731642753275818e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.300000000000000000e+02 3.495397705856970511e+06 4.488532653303429106e+04 8.194865171353975893e+04 1.123208570434447579e-01 1.791665781514515338e-06 5.073556701396813298e-06 8.949519549064508528e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.310000000000000000e+02 3.495410049004309811e+06 4.488363753523213381e+04 8.194679477770462108e+04 1.123451160323838127e-01 1.308471994178318538e-06 5.372821498291266142e-06 8.949307048819168386e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.320000000000000000e+02 3.495422393123820890e+06 4.488202248182616313e+04 8.194493690669251373e+04 1.123693775554208685e-01 8.464351909166675488e-07 5.658953874769368196e-06 8.949094442308364039e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.330000000000000000e+02 3.495434736172031146e+06 4.488067866304146446e+04 8.194308014400597312e+04 1.123936350227871944e-01 4.619944719268589622e-07 5.858720747560165226e-06 8.948881963369629267e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.340000000000000000e+02 3.495447076686197892e+06 4.487974547581162915e+04 8.194122595241130330e+04 1.124178837173269579e-01 1.950271940345741964e-07 5.920223521207591434e-06 8.948669779386926315e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.350000000000000000e+02 3.495459413784306031e+06 4.487930442377879808e+04 8.193937521393854695e+04 1.124421207944972939e-01 6.884897069386996851e-08 5.812898088070462677e-06 8.948457991290639235e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.360000000000000000e+02 3.495471747165069450e+06 4.487937911729362531e+04 8.193752822988152911e+04 1.124663452823682214e-01 9.021367198718867070e-08 5.527514828322483250e-06 8.948246633557584984e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.370000000000000000e+02 3.495484077107930090e+06 4.487993527341528534e+04 8.193568472079782805e+04 1.124905580816227130e-01 2.493134246253515937e-07 5.076178609952238257e-06 8.948035674211001211e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.380000000000000000e+02 3.495496404473058414e+06 4.488088071591148764e+04 8.193384382650877524e+04 1.125147619655566256e-01 5.197786119475585033e-07 4.492328788763200393e-06 8.947825014820554035e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.390000000000000000e+02 3.495508730701352935e+06 4.488206537525847671e+04 8.193200410609946994e+04 1.125389615800787835e-01 8.586778739213937816e-07 3.830739208373724007e-06 8.947614490502336926e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.400000000000000000e+02 3.495521057814440690e+06 4.488328128864101018e+04 8.193016353791877918e+04 1.125631634437109230e-01 1.206518107142822403e-06 3.167518200217055276e-06 8.947403869918867381e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.410000000000000000e+02 3.495533388414677698e+06 4.488426259995238070e+04 8.192831951957930869e+04 1.125873759475876784e-01 1.487244464836183370e-06 2.600108583541316948e-06 8.947192855279091361e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.420000000000000000e+02 3.495545725685148034e+06 4.488468555979440134e+04 8.192646886795744649e+04 1.126116093554566516e-01 1.608240356854207714e-06 2.247287665409518091e-06 8.946981082338379965e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.430000000000000000e+02 3.495558073266773485e+06 4.488418081715163862e+04 8.192460794208523293e+04 1.126358754084949704e-01 1.463843938476107057e-06 2.244639620493684484e-06 8.946768134461677846e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.440000000000000000e+02 3.495570428293945268e+06 4.488303025809150859e+04 8.192273960761168564e+04 1.126601649081507422e-01 1.134701446550145220e-06 2.487922705914708364e-06 8.946554339589581906e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.450000000000000000e+02 3.495582786021580454e+06 4.488170462248144031e+04 8.192086860968574183e+04 1.126844625563738350e-01 7.554795260405714624e-07 2.803469481048713784e-06 8.946340240710565217e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.460000000000000000e+02 3.495595144270932302e+06 4.488041815440385108e+04 8.191899712708486186e+04 1.127087613054381376e-01 3.874643597300512252e-07 3.112111080248087254e-06 8.946126087128734028e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.470000000000000000e+02 3.495607501331047621e+06 4.487933836698595405e+04 8.191712687078696035e+04 1.127330556206487672e-01 7.857430956452147455e-08 3.351886179755820617e-06 8.945912074620672172e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.480000000000000000e+02 3.495619855958765838e+06 4.487858604239973647e+04 8.191525908397044986e+04 1.127573414803420410e-01 -1.366400833468105675e-07 3.478040997705510627e-06 8.945698345435439958e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.490000000000000000e+02 3.495632207378721330e+06 4.487823523186198872e+04 8.191339454201419721e+04 1.127816163758855461e-01 -2.369960987314665760e-07 3.463029294121357257e-06 8.945484988294575279e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.500000000000000000e+02 3.495644555283340160e+06 4.487831325563428982e+04 8.191153355249755259e+04 1.128058793116780423e-01 -2.146788371536969114e-07 3.296512370918170047e-06 8.945272038392092506e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.510000000000000000e+02 3.495656899832842406e+06 4.487880070302299282e+04 8.190967595520032046e+04 1.128301308051495450e-01 -7.524122001448273729e-08 2.985359071901360487e-06 8.945059477394483594e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.520000000000000000e+02 3.495669241655240767e+06 4.487963143237926124e+04 8.190782112210278865e+04 1.128543728867613116e-01 1.623960104484696973e-07 2.553645782766944128e-06 8.944847233440719192e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.530000000000000000e+02 3.495681581846341491e+06 4.488069257109903265e+04 8.190596795738571382e+04 1.128786091000057723e-01 4.659442911607191052e-07 2.042656431101543553e-06 8.944635181142245317e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.540000000000000000e+02 3.495693921969744377e+06 4.488182451562305505e+04 8.190411489743035054e+04 1.129028445014066268e-01 7.897472382110998547e-07 1.510882486382388794e-06 8.944423141582984460e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.550000000000000000e+02 3.495706264056841843e+06 4.488282093143683596e+04 8.190225991081837856e+04 1.129270856605187612e-01 1.074780646851714664e-06 1.034022959977312892e-06 8.944210882319340028e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.560000000000000000e+02 3.495718610606820323e+06 4.488342875307070790e+04 8.190040049833197554e+04 1.129513406599283454e-01 1.248652491497941378e-06 7.049844051447487142e-07 8.943998117380188573e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.570000000000000000e+02 3.495730964586659335e+06 4.488334818409975560e+04 8.189853369295380253e+04 1.129756190952527078e-01 1.225602925728425556e-06 6.338809170337418752e-07 8.943784507266886452e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.580000000000000000e+02 3.495743325443060137e+06 4.488263217850893852e+04 8.189666004799063376e+04 1.129999191813084725e-01 1.020780471240962266e-06 8.010177393418737332e-07 8.943570115293629774e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.590000000000000000e+02 3.495755685883585829e+06 4.488200889608555735e+04 8.189478685597761068e+04 1.130242173413113227e-01 8.424834698823158348e-07 9.382285874326256917e-07 8.943355775907705363e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.600000000000000000e+02 3.495768045596556272e+06 4.488150735950786475e+04 8.189291442860006646e+04 1.130485125652516964e-01 6.990137427081495926e-07 1.034655336315352058e-06 8.943141524772263429e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.610000000000000000e+02 3.495780404650313780e+06 4.488111860476181755e+04 8.189104269751606626e+04 1.130728050725704620e-01 5.878067099184491476e-07 1.093425219467443059e-06 8.942927354066377843e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.620000000000000000e+02 3.495792763179916423e+06 4.488082706413313281e+04 8.188917152766701474e+04 1.130970952992733647e-01 5.044088624948317272e-07 1.120101187949696566e-06 8.942713248335584231e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.630000000000000000e+02 3.495805121387137566e+06 4.488061056620725140e+04 8.188730071727759787e+04 1.131213838979311104e-01 4.424777622005481895e-07 1.122681910406318620e-06 8.942499184491888853e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.640000000000000000e+02 3.495817479540466331e+06 4.488044033586940350e+04 8.188542999785585562e+04 1.131456717376792959e-01 3.937820415804810111e-07 1.111601773064922376e-06 8.942285131813764165e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
