# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
3.150000000000000000e+02 3.504501485689917579e+06 4.451285972443451465e+04 7.269402604507305659e+04 1.119584414167450609e-01 3.002410416677568260e-06 1.057349574894219106e-05 8.952652761709651852e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.160000000000000000e+02 3.504513608046501409e+06 4.451082709601226088e+04 7.269241721102938754e+04 1.119826000409207128e-01 2.422417951816171184e-06 1.068798801921615078e-05 8.952444091008663341e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.170000000000000000e+02 3.504525734631077852e+06 4.450865033455073717e+04 7.269080418529910094e+04 1.120067734201217746e-01 1.801304395638538935e-06 1.088307180746563767e-05 8.952234877374061206e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.180000000000000000e+02 3.504537862649553455e+06 4.450663297873223928e+04 7.268918976202039630e+04 1.120309513751544805e-01 1.225677922142005636e-06 1.104607921077909728e-05 8.952025483195088507e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.190000000000000000e+02 3.504549989941568114e+06 4.450500696227031585e+04 7.268757610158731404e+04 1.120551260358905593e-01 7.617156665847095127e-07 1.109068370413077652e-05 8.951816188666942287e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.200000000000000000e+02 3.504562114980498794e+06 4.450393261390970292e+04 7.268596473064970633e+04 1.120792918412672756e-01 4.551637254855916209e-07 1.095690014038073046e-05 8.951607191790773577e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.210000000000000000e+02 3.504574236873457208e+06 4.450349865742638940e+04 7.268435654211328074e+04 1.121034455392873330e-01 3.313371566243956387e-07 1.061108475027482734e-05 8.951398608373684063e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.220000000000000000e+02 3.504586355361291207e+06 4.450372221162755159e+04 7.268275179513954208e+04 1.121275861870189849e-01 3.951199790416710402e-07 1.004593514244473171e-05 8.951190472028732747e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.230000000000000000e+02 3.504598470818584319e+06 4.450454879035161866e+04 7.268115011514582147e+04 1.121517151505959931e-01 6.309651730387667437e-07 9.280490303407924711e-06 8.950982734174929289e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.240000000000000000e+02 3.504610584253654350e+06 4.450585230246820720e+04 7.267955049380527635e+04 1.121758361052175718e-01 1.002894680177840006e-06 8.360130597567687132e-06 8.950775264037238443e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.250000000000000000e+02 3.504622697308555711e+06 4.450743505187818664e+04 7.267795128904689045e+04 1.121999550351484853e-01 1.454499403281850279e-06 7.356577767213107065e-06 8.950567848646577840e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.260000000000000000e+02 3.504634812259078957e+06 4.450902773751362110e+04 7.267635022505548841e+04 1.122240802337189647e-01 1.908939206434554766e-06 6.367894932519080727e-06 8.950360192839817985e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.270000000000000000e+02 3.504646932014748454e+06 4.451028945333781303e+04 7.267474439227170660e+04 1.122482223033247767e-01 2.268942914980525362e-06 5.518486591546313315e-06 8.950151919259784483e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.280000000000000000e+02 3.504659060118825641e+06 4.451080768834527407e+04 7.267313024739200773e+04 1.122723941554271826e-01 2.416808315525127475e-06 4.959098620241311382e-06 8.949942568355255812e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.290000000000000000e+02 3.504671200642898213e+06 4.451011030424281489e+04 7.267150371877913130e+04 1.122966106273621395e-01 2.217819879661621645e-06 4.862416557778747743e-06 8.949731612052781449e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.300000000000000000e+02 3.504683350029422902e+06 4.450859275740981684e+04 7.266986836402668268e+04 1.123208588054290663e-01 1.784819978768473490e-06 5.082368374383615801e-06 8.949519511785964943e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.310000000000000000e+02 3.504695502552332357e+06 4.450689810509471135e+04 7.266822990928259969e+04 1.123451178318594507e-01 1.301292846634305521e-06 5.382061471200292159e-06 8.949307010216159819e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.320000000000000000e+02 3.504707655903988052e+06 4.450528132038581680e+04 7.266659066221902322e+04 1.123693792727750024e-01 8.399859614207716692e-07 5.667254179290095920e-06 8.949094406624074072e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.330000000000000000e+02 3.504719808289278299e+06 4.450393931501089537e+04 7.266495241797502968e+04 1.123936365673712523e-01 4.570809668329434253e-07 5.865044607028218364e-06 8.948881933820247436e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.340000000000000000e+02 3.504731958425617311e+06 4.450301093933721131e+04 7.266331645915670379e+04 1.124178850279175801e-01 1.921936721193087811e-07 5.923870640103717018e-06 8.948669758145051389e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.350000000000000000e+02 3.504744105542945210e+06 4.450257698237149452e+04 7.266168355583708035e+04 1.124421218397572697e-01 6.837405207177159379e-08 5.813509941519520743e-06 8.948457979468693591e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.360000000000000000e+02 3.504756249383728951e+06 4.450266017175994057e+04 7.266005396555612970e+04 1.124663460613074262e-01 9.210624702565560923e-08 5.525079951592425491e-06 8.948246631191211220e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.370000000000000000e+02 3.504768390202960465e+06 4.450322517378823250e+04 7.265842743332083046e+04 1.124905586240590588e-01 2.533085628596983212e-07 5.071037887953098548e-06 8.948035680242477641e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.380000000000000000e+02 3.504780528768158518e+06 4.450417859338152630e+04 7.265680319160506770e+04 1.125147623325769980e-01 5.253334709960539359e-07 4.485180745546076835e-06 8.947825027082194627e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.390000000000000000e+02 3.504792666359368712e+06 4.450536897410443635e+04 7.265517996034974931e+04 1.125389618644999506e-01 8.649676084002984543e-07 3.822645296629758439e-06 8.947614505699900134e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.400000000000000000e+02 3.504804804769160692e+06 4.450658679816107178e+04 7.265355594696268963e+04 1.125631637705405003e-01 1.212431777581415060e-06 3.159908090776422941e-06 8.947403883614963860e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.410000000000000000e+02 3.504816946302632801e+06 4.450756448639500013e+04 7.265192884631871129e+04 1.125873764744850930e-01 1.491380946591818474e-06 2.594785454872211514e-06 8.947192861876588355e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.420000000000000000e+02 3.504829093777406961e+06 4.450797639828927640e+04 7.265029584075955790e+04 1.126116102731939961e-01 1.608904249027318105e-06 2.246433493117140896e-06 8.946981075063809019e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.430000000000000000e+02 3.504841250392457470e+06 4.450745374164196983e+04 7.264865373127172643e+04 1.126358768585133119e-01 1.459779147483263043e-06 2.249870697585275364e-06 8.946768108298635003e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.440000000000000000e+02 3.504853413479490671e+06 4.450629505828771653e+04 7.264700518618553178e+04 1.126601665213348286e-01 1.129190440834386715e-06 2.495013470391802065e-06 8.946554307660155025e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.450000000000000000e+02 3.504865578918116167e+06 4.450496479933164665e+04 7.264535432594905433e+04 1.126844642050826156e-01 7.496536668210698554e-07 2.810964856414106208e-06 8.946340207528317157e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.460000000000000000e+02 3.504877744792730082e+06 4.450367700432853599e+04 7.264370306619271287e+04 1.127087628869239411e-01 3.822344081707777284e-07 3.118839670751849540e-06 8.946126056327488030e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.470000000000000000e+02 3.504889909600511659e+06 4.450259885445769032e+04 7.264205290975968819e+04 1.127330570571646456e-01 7.462946433191265471e-08 3.356961524830272687e-06 8.945912048950516171e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.480000000000000000e+02 3.504902072251420468e+06 4.450185067252287990e+04 7.264040494670592307e+04 1.127573427192490735e-01 -1.388331485261849309e-07 3.480862826400196846e-06 8.945698326758736441e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.490000000000000000e+02 3.504914232068199199e+06 4.450150592295239039e+04 7.263875985430006403e+04 1.127816173897601276e-01 -2.371941975132374323e-07 3.463284779538020397e-06 8.945484977581964481e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.500000000000000000e+02 3.504926388786370866e+06 4.450159121179900103e+04 7.263711789702353417e+04 1.128058800984192422e-01 -2.128632330180293509e-07 3.294177384645721023e-06 8.945272035718503378e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.510000000000000000e+02 3.504938542554241139e+06 4.450208628673999192e+04 7.263547892657047487e+04 1.128301313880863688e-01 -7.161858870840940318e-08 2.980699438450858249e-06 8.945059481935138113e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.520000000000000000e+02 3.504950693932897877e+06 4.450292403707712219e+04 7.263384238184778951e+04 1.128543733147600314e-01 1.673926184687145614e-07 2.547218534006564125e-06 8.944847243467141107e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.530000000000000000e+02 3.504962843896208797e+06 4.450399049373666639e+04 7.263220728897511435e+04 1.128786094475772717e-01 4.716544882873685727e-07 2.035311060691555509e-06 8.944635194018264457e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.540000000000000000e+02 3.504974993830825668e+06 4.450512482926938537e+04 7.263057226128481852e+04 1.129028448688136482e-01 7.952823372425201628e-07 1.503762204210128136e-06 8.944423153760747702e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.550000000000000000e+02 3.504987145536179654e+06 4.450611935785054084e+04 7.262893549932204769e+04 1.129270861738832926e-01 1.079022698550072649e-06 1.028565946592151115e-06 8.944210889335313386e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.560000000000000000e+02 3.504999301224485505e+06 4.450671953527988080e+04 7.262729479084463674e+04 1.129513414713388259e-01 1.250253322146859627e-06 7.029250661930815349e-07 8.943998113851168164e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.570000000000000000e+02 3.505011463520738296e+06 4.450662395898166869e+04 7.262564751082322618e+04 1.129756203828714695e-01 1.222983174690667842e-06 6.372511376939388497e-07 8.943784486886003915e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.580000000000000000e+02 3.505023631779757328e+06 4.450590359328958584e+04 7.262399430444897735e+04 1.129999205480748115e-01 1.017459088943966796e-06 8.052904326049933474e-07 8.943570092112856917e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.590000000000000000e+02 3.505035799637459684e+06 4.450528052916622983e+04 7.262234153588960180e+04 1.130242186477605215e-01 8.396964436403301168e-07 9.418137289744556717e-07 8.943355754862060136e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.600000000000000000e+02 3.505047966857920866e+06 4.450477941770330654e+04 7.262068944107479183e+04 1.130485138151167274e-01 6.967278545547565692e-07 1.037595733436491225e-06 8.943141505728524621e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.610000000000000000e+02 3.505060133501084987e+06 4.450439131140567042e+04 7.261903796005948971e+04 1.130728062682859469e-01 5.860002506004216737e-07 1.095748856730252231e-06 8.942927336937444016e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.620000000000000000e+02 3.505072299686256330e+06 4.450410058546312212e+04 7.261738697353930911e+04 1.130970964437843229e-01 5.030556284621933501e-07 1.121841813064768749e-06 8.942713233016564844e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.630000000000000000e+02 3.505084465592097491e+06 4.450388493775041570e+04 7.261573630285049148e+04 1.131213849965015672e-01 4.415310525966302235e-07 1.123899620118948463e-06 8.942499170796184282e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.640000000000000000e+02 3.505096631456628907e+06 4.450371538882723689e+04 7.261408570996992057e+04 1.131456727997009887e-01 3.931586552319824714e-07 1.112403599041575938e-06 8.942285119409152383e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
